thread_id,name,label,available,note
sc_2,ビニモMBT #2,#2,TRUE,
sc_4,ビニモMBT #4,#4,FALSE,
sc_6,ビニモMBT #6,#6,TRUE,
sc_7,ビニモMBT #7,#7,TRUE,
sc_9,ビニモMBT #9,#9,FALSE,
sc_11,ビニモMBT #11,#11,FALSE,
sc_13,ビニモMBT #13,#13,FALSE,
sc_14,ビニモMBT #14,#14,FALSE,
sc_15,ビニモMBT #15,#15,TRUE,
sc_16,ビニモMBT #16,#16,FALSE,
sc_17,ビニモMBT #17,#17,TRUE,
sc_18,ビニモMBT #18,#18,TRUE,
sc_19,ビニモMBT #19,#19,FALSE,
sc_21,ビニモMBT #21,#21,FALSE,
sc_23,ビニモMBT #23,#23,FALSE,
sc_24,ビニモMBT #24,#24,FALSE,
sc_25,ビニモMBT #25,#25,FALSE,
sc_26,ビニモMBT #26,#26,FALSE,
sc_28,ビニモMBT #28,#28,TRUE,
sc_31,ビニモMBT #31,#31,FALSE,
sc_32,ビニモMBT #32,#32,FALSE,
sc_33,ビニモMBT #33,#33,FALSE,
sc_34,ビニモMBT #34,#34,FALSE,
sc_35,ビニモMBT #35,#35,FALSE,
sc_36,ビニモMBT #36,#36,FALSE,
sc_37,ビニモMBT #37,#37,FALSE,
sc_38,ビニモMBT #38,#38,TRUE,
sc_39,ビニモMBT #39,#39,FALSE,
sc_41,ビニモMBT #41,#41,FALSE,
sc_42,ビニモMBT #42,#42,FALSE,
sc_45,ビニモMBT #45,#45,FALSE,
sc_46,ビニモMBT #46,#46,TRUE,
sc_47,ビニモMBT #47,#47,FALSE,
sc_48,ビニモMBT #48,#48,FALSE,
sc_49,ビニモMBT #49,#49,FALSE,
sc_52,ビニモMBT #52,#52,FALSE,
sc_53,ビニモMBT #53,#53,TRUE,
sc_55,ビニモMBT #55,#55,FALSE,
sc_57,ビニモMBT #57,#57,FALSE,
sc_61,ビニモMBT #61,#61,FALSE,
sc_100,ビニモMBT #100,#100,FALSE,
sc_101,ビニモMBT #101,#101,FALSE,
sc_102,ビニモMBT #102,#102,FALSE,
sc_103,ビニモMBT #103,#103,FALSE,
sc_104,ビニモMBT #104,#104,FALSE,
sc_105,ビニモMBT #105,#105,FALSE,
sc_106,ビニモMBT #106,#106,FALSE,
sc_108,ビニモMBT #108,#108,TRUE,
sc_109,ビニモMBT #109,#109,TRUE,
sc_113,ビニモMBT #113,#113,TRUE,
sc_114,ビニモMBT #114,#114,FALSE,
sc_121,ビニモMBT #121,#121,TRUE,
sc_123,ビニモMBT #123,#123,FALSE,
sc_124,ビニモMBT #124,#124,FALSE,
sc_125,ビニモMBT #125,#125,FALSE,
sc_126,ビニモMBT #126,#126,FALSE,
sc_128,ビニモMBT #128,#128,FALSE,
sc_129,ビニモMBT #129,#129,FALSE,
sc_132,ビニモMBT #132,#132,FALSE,
sc_134,ビニモMBT #134,#134,FALSE,
sc_136,ビニモMBT #136,#136,FALSE,
sc_137,ビニモMBT #137,#137,FALSE,
sc_140,ビニモMBT #140,#140,FALSE,
sc_143,ビニモMBT #143,#143,FALSE,
sc_144,ビニモMBT #144,#144,FALSE,
sc_145,ビニモMBT #145,#145,FALSE,
sc_146,ビニモMBT #146,#146,FALSE,
sc_147,ビニモMBT #147,#147,FALSE,
sc_148,ビニモMBT #148,#148,FALSE,
sc_149,ビニモMBT #149,#149,FALSE,
sc_150,ビニモMBT #150,#150,FALSE,
sc_151,ビニモMBT #151,#151,FALSE,
sc_152,ビニモMBT #152,#152,FALSE,
sc_153,ビニモMBT #153,#153,FALSE,
sc_154,ビニモMBT #154,#154,FALSE,
sc_155,ビニモMBT #155,#155,FALSE,
sc_156,ビニモMBT #156,#156,FALSE,
sc_157,ビニモMBT #157,#157,FALSE,
sc_170,ビニモMBT #170,#170,FALSE,
sc_171,ビニモMBT #171,#171,FALSE,
sc_172,ビニモMBT #172,#172,FALSE,
sc_173,ビニモMBT #173,#173,FALSE,
sc_174,ビニモMBT #174,#174,FALSE,
sc_175,ビニモMBT #175,#175,FALSE,
sc_176,ビニモMBT #176,#176,FALSE,
sc_177,ビニモMBT #177,#177,FALSE,
sc_178,ビニモMBT #178,#178,FALSE,
sc_179,ビニモMBT #179,#179,FALSE,
sc_180,ビニモMBT #180,#180,FALSE,
sc_181,ビニモMBT #181,#181,FALSE,
sc_black,ビニモMBT ブラック,BLK,TRUE,
sc_white,ビニモMBT ホワイト,WHT,TRUE,
