thread_id,name,label,available,note
sc_2,ビニモMBT #2 スカーレット,#2,TRUE,
sc_4,ビニモMBT #4 卵殻色（エッグシェル）,#4,FALSE,
sc_6,ビニモMBT #6 レモン,#6,TRUE,
sc_7,ビニモMBT #7 橙色,#7,TRUE,
sc_9,ビニモMBT #9 からし色,#9,FALSE,
sc_11,ビニモMBT #11 桜色,#11,FALSE,
sc_13,ビニモMBT #13 桃,#13,FALSE,
sc_14,ビニモMBT #14 赤,#14,FALSE,
sc_15,ビニモMBT #15 ワインレッド,#15,TRUE,
sc_16,ビニモMBT #16 エンジ,#16,FALSE,
sc_17,ビニモMBT #17 鮮青（カプリブルー）,#17,TRUE,
sc_18,ビニモMBT #18 紺,#18,TRUE,
sc_19,ビニモMBT #19 濃紺（ミッドナイト）,#19,FALSE,
sc_21,ビニモMBT #21 珊瑚色（コーラル）,#21,FALSE,
sc_23,ビニモMBT #23 藤紫（ライラック）,#23,FALSE,
sc_24,ビニモMBT #24 水色（ソルベブルー）,#24,FALSE,
sc_25,ビニモMBT #25 くすみ青（パリブルー）,#25,FALSE,
sc_26,ビニモMBT #26 若草色（メロン）,#26,FALSE,
sc_28,ビニモMBT #28 深緑,#28,TRUE,
sc_31,ビニモMBT #31 松葉色（パイン）,#31,FALSE,
sc_32,ビニモMBT #32 消炭色（チャコール）,#32,FALSE,
sc_33,ビニモMBT #33 灰色,#33,FALSE,
sc_34,ビニモMBT #34 グレー,#34,FALSE,
sc_35,ビニモMBT #35 明灰色,#35,FALSE,
sc_36,ビニモMBT #36 青,#36,FALSE,
sc_37,ビニモMBT #37 雨空色（レイニーブルー）,#37,FALSE,
sc_38,ビニモMBT #38 青灰色（ロシアンブルー）,#38,TRUE,
sc_39,ビニモMBT #39 明るい銀鼠,#39,FALSE,
sc_41,ビニモMBT #41 鼠色（オデッセイグレー）,#41,FALSE,
sc_42,ビニモMBT #42 黒真珠（ブラックパール）,#42,FALSE,
sc_45,ビニモMBT #45 深い海色（アドリアブルー）,#45,FALSE,
sc_46,ビニモMBT #46 ピンク,#46,TRUE,
sc_47,ビニモMBT #47 明藤色,#47,FALSE,
sc_48,ビニモMBT #48 ベリー,#48,FALSE,
sc_49,ビニモMBT #49 ラベンダー（NKinds名「Sumire＝菫」）,#49,FALSE,
sc_52,ビニモMBT #52 黄緑,#52,FALSE,
sc_53,ビニモMBT #53 スカイブルー（ティファニーブルー）,#53,TRUE,
sc_55,ビニモMBT #55 ターコイズ,#55,FALSE,
sc_57,ビニモMBT #57 黒糖色（ブラウンシュガー）,#57,FALSE,
sc_61,ビニモMBT #61 黒曜石（オブシディアン）,#61,FALSE,
sc_100,ビニモMBT #100 生地,#100,FALSE,
sc_101,ビニモMBT #101 乳白（トーフ）,#101,FALSE,
sc_102,ビニモMBT #102 生成り（ピスタチオシェル）,#102,FALSE,
sc_103,ビニモMBT #103 薄橙,#103,FALSE,
sc_104,ビニモMBT #104 マンゴー,#104,FALSE,
sc_105,ビニモMBT #105 杏色（パパイヤ）,#105,FALSE,
sc_106,ビニモMBT #106 ミルクティー,#106,FALSE,
sc_108,ビニモMBT #108 ベージュ（ヘーゼルナッツ）,#108,TRUE,
sc_109,ビニモMBT #109 ミルクチョコ,#109,TRUE,
sc_113,ビニモMBT #113 グリーン（ビリジアン）,#113,TRUE,
sc_114,ビニモMBT #114 モカ茶,#114,FALSE,
sc_121,ビニモMBT #121 抹茶（ローズマリー）,#121,TRUE,
sc_123,ビニモMBT #123 栗茶（マロンブラウン）,#123,FALSE,
sc_124,ビニモMBT #124 南瓜色（パンプキン）,#124,FALSE,
sc_125,ビニモMBT #125 焦茶（チョコレート）,#125,FALSE,
sc_126,ビニモMBT #126 ラムレーズン,#126,FALSE,
sc_128,ビニモMBT #128 ボルドー,#128,FALSE,
sc_129,ビニモMBT #129 エスプレッソ,#129,TRUE,
sc_132,ビニモMBT #132 オリーブ,#132,FALSE,
sc_134,ビニモMBT #134 ジョーカー,#134,FALSE,
sc_136,ビニモMBT #136 カーキ,#136,FALSE,
sc_137,ビニモMBT #137 タン（コリアンダー）,#137,FALSE,
sc_140,ビニモMBT #140 ベラ,#140,FALSE,
sc_143,ビニモMBT #143 キャメル（ピーナッツバター）,#143,FALSE,
sc_144,ビニモMBT #144 薄黄（バナナシェイク）,#144,FALSE,
sc_145,ビニモMBT #145 明茶（アーモンド）,#145,FALSE,
sc_146,ビニモMBT #146 茶（ピーカン）,#146,FALSE,
sc_147,ビニモMBT #147 ワイン,#147,FALSE,
sc_148,ビニモMBT #148 杉皮色（シダー）,#148,FALSE,
sc_149,ビニモMBT #149 薄杏（クリームシクル）,#149,FALSE,
sc_150,ビニモMBT #150 トープ（灰褐色）,#150,FALSE,
sc_151,ビニモMBT #151 ウッドスモーク,#151,FALSE,
sc_152,ビニモMBT #152 マロン（栗色）,#152,FALSE,
sc_153,ビニモMBT #153 ラズベリーピンク,#153,FALSE,
sc_154,ビニモMBT #154 明トパーズ,#154,FALSE,
sc_155,ビニモMBT #155 トパーズ（黄褐色）,#155,FALSE,
sc_156,ビニモMBT #156 ディル,#156,FALSE,
sc_157,ビニモMBT #157 茸色（マッシュルーム）,#157,FALSE,
sc_170,ビニモMBT #170 クミン（黄土色）,#170,FALSE,
sc_171,ビニモMBT #171 マロングラッセ,#171,FALSE,
sc_172,ビニモMBT #172 ココア,#172,FALSE,
sc_173,ビニモMBT #173 ホットチョコ,#173,FALSE,
sc_174,ビニモMBT #174 エトープ,#174,FALSE,
sc_175,ビニモMBT #175 スモーキーグレー,#175,FALSE,
sc_176,ビニモMBT #176 深煎り焦茶（ダークロースト）,#176,FALSE,
sc_177,ビニモMBT #177 マラカイト（孔雀石緑）,#177,FALSE,
sc_178,ビニモMBT #178 アクア,#178,FALSE,
sc_179,ビニモMBT #179 ダスティブルー,#179,FALSE,
sc_180,ビニモMBT #180 紫（アイリス）,#180,FALSE,
sc_181,ビニモMBT #181 ブルーベリー,#181,FALSE,
