thread_id,name,label,available,note
sc_2,ビニモMBT #2 レッド,#2 レッド,"TRUE",
sc_4,ビニモMBT #4 生成り,#4 生成り,FALSE,
sc_6,ビニモMBT #6 イエロー,#6 イエロー,"TRUE",
sc_7,ビニモMBT #7 オレンジ,#7 オレンジ,"TRUE",
sc_9,ビニモMBT #9 ゴールドイエロー,#9 ゴールドイエロー,FALSE,
sc_11,ビニモMBT #11 グレージュ,#11 グレージュ,FALSE,
sc_13,ビニモMBT #13 ピンクベージュ,#13 ピンクベージュ,FALSE,
sc_14,ビニモMBT #14 レッド,#14 レッド,FALSE,
sc_15,ビニモMBT #15 ワインレッド,#15 ワインレッド,"TRUE",
sc_16,ビニモMBT #16 ダークワイン,#16 ダークワイン,FALSE,
sc_17,ビニモMBT #17 ロイヤルブルー,#17 ロイヤルブルー,"TRUE",
sc_18,ビニモMBT #18 ネイビー,#18 ネイビー,"TRUE",
sc_19,ビニモMBT #19 ミッドナイト,#19 ミッドナイト,FALSE,
sc_21,ビニモMBT #21 コーラル,#21 コーラル,FALSE,
sc_23,ビニモMBT #23 ラベンダー,#23 ラベンダー,FALSE,
sc_24,ビニモMBT #24 アイスブルー,#24 アイスブルー,FALSE,
sc_25,ビニモMBT #25 スカイブルー,#25 スカイブルー,FALSE,
sc_26,ビニモMBT #26 セージグリーン,#26 セージグリーン,FALSE,
sc_28,ビニモMBT #28 セージグリーン,#28 セージグリーン,"TRUE",
sc_31,ビニモMBT #31 チャコール,#31 チャコール,FALSE,
sc_32,ビニモMBT #32 ブラック,#32 ブラック,FALSE,
sc_33,ビニモMBT #33 トープ,#33 トープ,FALSE,
sc_34,ビニモMBT #34 グレー,#34 グレー,FALSE,
sc_35,ビニモMBT #35 ダークグレー,#35 ダークグレー,FALSE,
sc_36,ビニモMBT #36 ブルー,#36 ブルー,FALSE,
sc_37,ビニモMBT #37 ブルーグレー,#37 ブルーグレー,FALSE,
sc_38,ビニモMBT #38 グレー,#38 グレー,"TRUE",
sc_39,ビニモMBT #39 ライトグレー,#39 ライトグレー,FALSE,
sc_41,ビニモMBT #41 ダークティール,#41 ダークティール,FALSE,
sc_42,ビニモMBT #42 スモーキーブルー,#42 スモーキーブルー,FALSE,
sc_45,ビニモMBT #45 ティール,#45 ティール,FALSE,
sc_46,ビニモMBT #46 ベビーピンク,#46 ベビーピンク,"TRUE",
sc_47,ビニモMBT #47 ピンク,#47 ピンク,FALSE,
sc_48,ビニモMBT #48 ローズ,#48 ローズ,FALSE,
sc_49,ビニモMBT #49 ライラック,#49 ライラック,FALSE,
sc_52,ビニモMBT #52 ライトグリーン,#52 ライトグリーン,FALSE,
sc_53,ビニモMBT #53 ターコイズ,#53 ターコイズ,"TRUE",
sc_55,ビニモMBT #55 シアン,#55 シアン,FALSE,
sc_57,ビニモMBT #57 オーカー,#57 オーカー,FALSE,
sc_61,ビニモMBT #61 ダークオリーブ,#61 ダークオリーブ,FALSE,
sc_100,ビニモMBT #100 ホワイト,#100 ホワイト,FALSE,
sc_101,ビニモMBT #101 アイボリー,#101 アイボリー,FALSE,
sc_102,ビニモMBT #102 クリーム,#102 クリーム,FALSE,
sc_103,ビニモMBT #103 ペールピーチ,#103 ペールピーチ,FALSE,
sc_104,ビニモMBT #104 マスタード,#104 マスタード,FALSE,
sc_105,ビニモMBT #105 オレンジ,#105 オレンジ,FALSE,
sc_106,ビニモMBT #106 ベージュ,#106 ベージュ,FALSE,
sc_108,ビニモMBT #108 キャメル,#108 キャメル,"TRUE",
sc_109,ビニモMBT #109 ライトブラウン,#109 ライトブラウン,"TRUE",
sc_113,ビニモMBT #113 ターコイズグリーン,#113 ターコイズグリーン,"TRUE",
sc_114,ビニモMBT #114 ダークブラウン,#114 ダークブラウン,FALSE,
sc_121,ビニモMBT #121 オリーブ,#121 オリーブ,"TRUE",
sc_123,ビニモMBT #123 ブラウン,#123 ブラウン,FALSE,
sc_124,ビニモMBT #124 オレンジレッド,#124 オレンジレッド,FALSE,
sc_125,ビニモMBT #125 チョコ,#125 チョコ,FALSE,
sc_126,ビニモMBT #126 マホガニー,#126 マホガニー,FALSE,
sc_128,ビニモMBT #128 マホガニー,#128 マホガニー,FALSE,
sc_129,ビニモMBT #129 ブラックブラウン,#129 ブラックブラウン,FALSE,
sc_132,ビニモMBT #132 カーキ,#132 カーキ,FALSE,
sc_134,ビニモMBT #134 マゼンタ,#134 マゼンタ,FALSE,
sc_136,ビニモMBT #136 オリーブグレー,#136 オリーブグレー,FALSE,
sc_137,ビニモMBT #137 タン,#137 タン,FALSE,
sc_140,ビニモMBT #140 サーモンレッド,#140 サーモンレッド,FALSE,
sc_143,ビニモMBT #143 ハニー,#143 ハニー,FALSE,
sc_144,ビニモMBT #144 ライトオレンジ,#144 ライトオレンジ,FALSE,
sc_145,ビニモMBT #145 ブラウンオレンジ,#145 ブラウンオレンジ,FALSE,
sc_146,ビニモMBT #146 レッドブラウン,#146 レッドブラウン,FALSE,
sc_147,ビニモMBT #147 ボルドー,#147 ボルドー,FALSE,
sc_148,ビニモMBT #148 テラコッタ,#148 テラコッタ,FALSE,
sc_149,ビニモMBT #149 アプリコット,#149 アプリコット,FALSE,
sc_150,ビニモMBT #150 サンドベージュ,#150 サンドベージュ,FALSE,
sc_151,ビニモMBT #151 グレージュ,#151 グレージュ,FALSE,
sc_152,ビニモMBT #152 キャメルブラウン,#152 キャメルブラウン,FALSE,
sc_153,ビニモMBT #153 ローズレッド,#153 ローズレッド,FALSE,
sc_154,ビニモMBT #154 モーブ,#154 モーブ,FALSE,
sc_155,ビニモMBT #155 ココア,#155 ココア,FALSE,
sc_156,ビニモMBT #156 ミディアムブラウン,#156 ミディアムブラウン,FALSE,
sc_157,ビニモMBT #157 アッシュブラウン,#157 アッシュブラウン,FALSE,
sc_170,ビニモMBT #170 ゴールドブラウン,#170 ゴールドブラウン,FALSE,
sc_171,ビニモMBT #171 ディープオレンジ,#171 ディープオレンジ,FALSE,
sc_172,ビニモMBT #172 ダークブラウン,#172 ダークブラウン,FALSE,
sc_173,ビニモMBT #173 ブラウンベージュ,#173 ブラウンベージュ,FALSE,
sc_174,ビニモMBT #174 オリーブブラウン,#174 オリーブブラウン,FALSE,
sc_175,ビニモMBT #175 ウォームグレー,#175 ウォームグレー,FALSE,
sc_176,ビニモMBT #176 ブラック,#176 ブラック,FALSE,
sc_177,ビニモMBT #177 ティールグリーン,#177 ティールグリーン,FALSE,
sc_178,ビニモMBT #178 アクアブルー,#178 アクアブルー,FALSE,
sc_179,ビニモMBT #179 インディゴブルー,#179 インディゴブルー,FALSE,
sc_180,ビニモMBT #180 パープル,#180 パープル,FALSE,
sc_181,ビニモMBT #181 ダークブルー,#181 ダークブルー,FALSE,
sc_black,ビニモMBT ブラック,BLK ブラック,"TRUE",
sc_white,ビニモMBT ホワイト,WHT ホワイト,"TRUE",
