id,name,stock_pct,note
numer_25,生成りヌメ革 2.5-3.0mm,100,
ska01,ALASKA ナチュラル,0,
ska10,ALASKA チョコ,0,
ska08,ALASKA ブラウン,36,
ska12,ALASKA ブラック,90,
ska13,ALASKA グレー,0,
ska42,ALASKA アイボリー,0,
ska33,ALASKA レッド,0,
ska06,ALASKA ラズベリー,25,
ska41,ALASKA ピンク,85,
ska31,ALASKA オレンジ,61,
ska40,ALASKA イエロー,0,
ska43,ALASKA グリーン,0,
ska05,ALASKA ビリジアン,5,2026.8ロットの色違いあり
ska34,ALASKA ターコイズ,0,
ska16,ALASKA ブルー,37,
ska46,ALASKA アイスブルー,45,
mfog_nat,MARGOT FOG ナチュラーレ,60,
mfog_brn,MARGOT FOG ブラウン,65,
mfog_cas,MARGOT FOG カスターニャ,0,
mfog_ner,MARGOT FOG ネロ（黒）,85,
mfog_top,MARGOT FOG トッポ（灰）,0,
mfog_fux,MARGOT FOG フクシア,44,
mfog_fra,MARGOT FOG フラゴラ,0,
mfog_gir,MARGOT FOG ジラソーレ,31,
mfog_all,MARGOT FOG アローロ,58,
mfog_cob,MARGOT FOG コバルト,60,
mfog_nav,MARGOT FOG ネイビー,45,
mfog_tur,MARGOT FOG トルケーゼ（青緑）,5,
mg_nat,MARGOT ナチュラーレ,0,
mg_fie,MARGOT フィエーノ,0,
mg_brn,MARGOT ブラウン,0,
mg_cas,MARGOT カスターニャ,0,
mg_dkb,MARGOT ダークブラウン,0,
mg_bos,MARGOT ボスコ,0,
mg_ner,MARGOT ネロ（黒）,0,
mg_top,MARGOT トッポ（灰）,0,
mg_fra,MARGOT フラゴラ,0,
mg_fux,MARGOT フクシア,0,
mg_bur,MARGOT バーガンディ,40,
mg_ros,MARGOT ローサ（桃）,0,
mg_lil,MARGOT リラ（薄紫）,0,
mg_gir,MARGOT ジラソーレ,0,
mg_man,MARGOT マンダリーノ,0,
mg_men,MARGOT メンタ（薄緑）,0,
mg_all,MARGOT アローロ,0,
mg_olm,MARGOT オルモ,0,
mg_tur,MARGOT トルケーゼ,0,
mg_nav,MARGOT ネイビー,0,
lvb_ses,LINEA VASCA Box セサンタ（60）,50,
lvb_nat,LINEA VASCA Box ナチュラーレ,0,
lvb_cas,LINEA VASCA Box カスターニャ,0,
lvb_dkb,LINEA VASCA Box ダークブラウン,0,
lvb_ner,LINEA VASCA Box ネロ（黒）,100,
lvb_top,LINEA VASCA Box トッポ（灰）,60,
lvb_fra,LINEA VASCA Box フラゴラ,95,
lvb_fux,LINEA VASCA Box フクシア,0,
lvb_ver,LINEA VASCA Box ヴェルデ（緑）,0,
lvb_ort,LINEA VASCA Box オルティーカ,0,
lvb_tur,LINEA VASCA Box トルケーゼ,0,
lvb_cob,LINEA VASCA Box コバルト,0,
lvb_nav,LINEA VASCA Box ネイビー,0,
mano01,MARIANO ナチュラル,60,
mano06,MARIANO ブラウン,60,
mano32,MARIANO ダークブラウン,0,
mano07,MARIANO ブラック,0,
mano13,MARIANO グレー,0,
mano08,MARIANO オリーブ,59,
mano18,MARIANO ネイビー,15,
kw142174893,BULGARO イエロー,0,
kw142174985,BULGARO オリーブ,0,
kw144863774,BULGARO キャメル,0,
kw155783293,BULGARO グリーン,0,
kw153122754,BULGARO グレー,0,
kw142053258,BULGARO コニャック,0,
kw161703674,BULGARO シエナ,0,
kw142044123,BULGARO ダークブラウン,0,
kw142102656,BULGARO ネイビー,0,
kw139897477,BULGARO ブラウン,0,
kw142086646,BULGARO ブラック,0,
kw173296707,BULGARO ブルー,0,
kw144864221,BULGARO レッド,0,
kw153128716,BULGARO ワイン,0,
kw142098205,NEBRASKA イエロー,0,
kw142101001,NEBRASKA オリーブ,0,
kw145547570,NEBRASKA キャメル,0,
kw159900455,NEBRASKA グリーン,0,
kw153747469,NEBRASKA グレー,0,
kw142098655,NEBRASKA コニャック,0,
kw161703649,NEBRASKA シエナ,0,
kw140633732,NEBRASKA ダークブラウン,0,
kw142099497,NEBRASKA ネイビー,0,
kw142064093,NEBRASKA ブラウン,0,
kw142100093,NEBRASKA ブラック,0,
kw173297104,NEBRASKA ブルー,0,
kw145547651,NEBRASKA レッド,0,
kw155783348,NEBRASKA ワイン,0,
kw142277908,TENDER イエロー,0,
kw142278005,TENDER オリーブ,0,
kw162805150,TENDER キャメル,0,
kw164301924,TENDER グレー,0,
kw139898846,TENDER コニャック,0,
kw142277492,TENDER ダークブラウン,0,
kw142278106,TENDER ネイビー,0,
kw142277231,TENDER ブラウン,0,
kw142278160,TENDER ブラック,0,
kw172107644,TENDER ワイン,0,
kw159732492,REVERSO コニャック,0,
kw159732507,REVERSO シエナ,0,
kw159732534,REVERSO ダークブラウン,0,
kw159732636,REVERSO トープ,0,
kw159732602,REVERSO ネイビー,0,
kw159732522,REVERSO ブラウン,0,
kw159732478,REVERSO ブラック,0,
kw159732548,REVERSO レッド,0,
kw159732568,REVERSO ワイン,0,
kw161703696,TWIST アイボリー,0,
kw145958545,TWIST イエロー,0,
kw145959044,TWIST オリーブ,0,
kw145958466,TWIST グレー,0,
kw145958402,TWIST ダークブラウン,0,
kw145958035,TWIST ナチュラル,0,
kw145959279,TWIST ネイビー,0,
kw145958291,TWIST ブラウン,0,
kw155042339,TWIST ブラック,0,
kw145958630,TWIST ワイン,0,
kw169160973,AMAZZONIA イエロー,0,
kw156744633,AMAZZONIA オリーブ,0,
kw156744560,AMAZZONIA グリーン,0,
kw156744695,AMAZZONIA グレー,0,
kw169161060,AMAZZONIA ターコイズ,0,
kw155784895,AMAZZONIA ダークブラウン,0,
