id,name,stock_pct,note
numer_25,生成りヌメ革 2.5-3.0mm,,
ska01,ALASKA ナチュラル,,
ska10,ALASKA チョコ,,
ska08,ALASKA ブラウン,,
ska12,ALASKA ブラック,,
ska13,ALASKA グレー,,
ska42,ALASKA アイボリー,,
ska33,ALASKA レッド,,
ska06,ALASKA ラズベリー,,
ska41,ALASKA ピンク,,
ska31,ALASKA オレンジ,,
ska40,ALASKA イエロー,,
ska43,ALASKA グリーン,,
ska05,ALASKA ビリジアン,,
ska34,ALASKA ターコイズ,,
ska16,ALASKA ブルー,,
ska46,ALASKA アイスブルー,,
mfog_nat,MARGOT FOG ナチュラーレ,,
mfog_brn,MARGOT FOG ブラウン,,
mfog_cas,MARGOT FOG カスターニャ,,
mfog_ner,MARGOT FOG ネロ（黒）,,
mfog_top,MARGOT FOG トッポ（灰）,,
mfog_fux,MARGOT FOG フクシア,,
mfog_fra,MARGOT FOG フラゴラ,,
mfog_gir,MARGOT FOG ジラソーレ,,
mfog_all,MARGOT FOG アローロ,,
mfog_cob,MARGOT FOG コバルト,,
mfog_nav,MARGOT FOG ネイビー,,
mfog_tur,MARGOT FOG トルケーゼ（青緑）,,
mg_nat,MARGOT ナチュラーレ,,
mg_fie,MARGOT フィエーノ,,
mg_brn,MARGOT ブラウン,,
mg_cas,MARGOT カスターニャ,,
mg_dkb,MARGOT ダークブラウン,,
mg_bos,MARGOT ボスコ,,
mg_ner,MARGOT ネロ（黒）,,
mg_top,MARGOT トッポ（灰）,,
mg_fra,MARGOT フラゴラ,,
mg_fux,MARGOT フクシア,,
mg_bur,MARGOT バーガンディ,,
mg_ros,MARGOT ローサ（桃）,,
mg_lil,MARGOT リラ（薄紫）,,
mg_gir,MARGOT ジラソーレ,,
mg_man,MARGOT マンダリーノ,,
mg_men,MARGOT メンタ（薄緑）,,
mg_all,MARGOT アローロ,,
mg_olm,MARGOT オルモ,,
mg_tur,MARGOT トルケーゼ,,
mg_nav,MARGOT ネイビー,,
lvb_ses,LINEA VASCA Box セサンタ（60）,,
lvb_nat,LINEA VASCA Box ナチュラーレ,,
lvb_cas,LINEA VASCA Box カスターニャ,,
lvb_dkb,LINEA VASCA Box ダークブラウン,,
lvb_ner,LINEA VASCA Box ネロ（黒）,,
lvb_top,LINEA VASCA Box トッポ（灰）,,
lvb_fra,LINEA VASCA Box フラゴラ,,
lvb_fux,LINEA VASCA Box フクシア,,
lvb_ver,LINEA VASCA Box ヴェルデ（緑）,,
lvb_ort,LINEA VASCA Box オルティーカ,,
lvb_tur,LINEA VASCA Box トルケーゼ,,
lvb_cob,LINEA VASCA Box コバルト,,
lvb_nav,LINEA VASCA Box ネイビー,,
mano01,MARIANO ナチュラル,,
mano06,MARIANO ブラウン,,
mano32,MARIANO ダークブラウン,,
mano07,MARIANO ブラック,,
mano13,MARIANO グレー,,
mano08,MARIANO オリーブ,,
mano18,MARIANO ネイビー,,
